# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#

а̄c-угорский	А̄c-угорский
аги	а̄ги
а̄гиге̄н	а̄гияге̄н
а̄гитпыгыт	а̄гит-пыгыт
а̄гирищитпыгрищит	а̄гирищит-пыгрищит
А̄гирищитпыгрищит	А̄гирищит-пыгрищит
а̄гы	а̄ги
ак-ваг	акваг
ак-ван	акван
акван-хонтхатуӈкве	акван-хо̄нтхатуӈкве
аквма̄ныл	акв ма̄ныл
аквсмӯс	аквмӯс
а̄луӈкве	алуӈкве
а̄м	ам
амп	а̄мп
ампаге	а̄мпаге
А̄с-Угорский	А̄с-угорский
атим	а̄тим
а̄тпаг	атпаг
атхатыгла̄лсэгыт	атхатыгла̄лсэ̄гыт
атыгхари	атырхари
ащирмагнув	ащирмаӈнув
ащирма̄ныл	ащирманыл
а̄юмкитум	аюмкитум
ва̄гталы	ва̄гталыг
вайке̄гум	ва̄йке̄гум
варе̄гын	ва̄ре̄гын
вармаль	ва̄рмаль
ва̄р-маль	ва̄рмаль
варсын	ва̄рсын
ва̄-руӈкве	ва̄руӈкве
ва̄рылум	ва̄рилум
васытаӈкве	ва̄сытаӈкве
ват	ва̄т
ва̄тал-хащта̄л	ва̄та̄л-хащта̄л
ва̄тал-ха̄щтал	ва̄та̄л-хащта̄л
вертолет	вертолёт
вильття̄т	вильтъя̄т
висане	висанэ
вой	во̄й
во̄йл	во̄ил
вор	во̄р
во̄ртолнут	во̄рто̄лнут
во̄руйит	во̄руит
газопрово̄д	газопровод
гас	газ
Геращимова	Герасимова
гра̄дусныл	градусныл
ёлысуп та̄л	ёлысупта̄л
ёмуӈкве	ё̄муӈкве
ёӈын	ёнгын
Ёӈын	Ёнгын
Еспоо	Эспоо
ёхта-лам	ёхталам
ёхталыгла̄лэн	ёхтыгла̄лэн
ёхталыгла̄лэн	ёхталыгла̄лэн
ёхтсум	ёхтысум
ёх-тыс	ёхтыс
занятие̄н	занятиен
ин	иӈ
исане	исанэ
ищколат	школа
ищхипыӈ	ищхӣпыӈ
