# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
музейт	музеит
музейн	музеин
няврамыт	ня̄врамыт
союм	со̄юм
Торум	То̄рум

хоталэ̄т	хо̄талэ̄т
хотпа	хо̄тпа
олы	о̄лы
сотыра	со̄тыра
павыл	па̄выл
махум	ма̄хум
ма		ма̄
о̄ньсе̄гын	о̄ньще̄гын
оньщуӈкве	о̄ньщуӈкве
оньщегын	о̄ньще̄гын
олуӈкве	о̄луӈкве
маньши	мāньщи
Маньси	мāньщи
хотал	хо̄тал
натнэ	нāтнэ
олэн	о̄лэн
вор	во̄р
амп	āмп
аги	āги
о̄ньсе̄гум	о̄ньще̄гум
хотпат	 хо̄тпат
олегум	о̄лэ̄гум
мыӈкве	миӈкве
маньщи	мāньщи
латӈыл	лāтӈыл
варсын	вāрсын
ёмуӈкве	ё̄муӈкве
а̄луӈкве	алуӈкве
мыӈкве	миӈкве
нама̄ныл	наманыл
маньши	ма̄ньщи
Еспоо	Эспоо
газопрово̄д	газопровод
костера̄ныл	костераныл
ла̄тӈынувл	ла̄тӈанувыл
ащирма̄ныл	ащирманыл
Геращимова	Герасимова
хонтэ̄ныт	хонтэ̄гыт
ма		ма̄
аги	āги
амп	āмп
ват	вāт
вор	во̄р
олы	о̄лы
мыны	мины
салы	сāлы	
олэн	о̄лэн
рови	ро̄ви
латыӈ	лāтыӈ
магыс	мāгыс
натнэ	нāтнэ
махум	ма̄хум
павыл	па̄выл
хотал	хо̄тал
хотпа	хо̄тпа
Маньси	мāньщи
варсын	вāрсын
латӈыл	лāтӈыл
маньши	мāньщи
мыӈкве	миӈкве
Хотпан	хо̄тпан
сотыра	со̄тыра
хотпат	хо̄тпат
олегум	о̄лэ̄гум
э̄тпос18	э̄тпос
кивырыт	кивырт
олуӈкве	о̄луӈкве
олэ̄гын	о̄лэ̄гын
олэ̄гыт	о̄лэ̄гыт
оньще̄в	о̄ньще̄в
а̄луӈкве	алуӈкве
ханищиан	ханищтан
оньщавет	о̄ньщавет
хоталэ̄т	хо̄талэ̄т
оньщегум	о̄ньще̄гум
оньщегын	о̄ньще̄гын
конщерват		 консерват
аквма̄ныл		акв ма̄ныл
ке̄рткрыт		ке̄ркрыт
хонтэ̄ныт		хо̄нтэ̄ныт
оньщуӈкве	о̄ньщуӈкве
васытаӈкве		вāсытаӈкве
о̄ньсе̄гум	о̄ньще̄гум
о̄ньсе̄гын	о̄ньще̄гын
мащтырлаӈкв	ма̄щтырлаӈкве
О̄лям	Ōлям
палт	па̄лт
няврамыт	ня̄врамыт
рупитан	рӯпитан
керсоль	ке̄рсоль
хурыг	хуриг
хурыт	хурит
яныгмы	яныгми
гас	газ
хӯрыт	хурыт
э̄ры	э̄ри
нянь	ня̄нь
по̄тыртэ̄гыт	потыртэ̄гыт
по̄тыртаӈкве	потыртаӈкве
